Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111636,2021-03-12 09:57:00,Error Displaying in Different Module,Jasper John,jasper.john@gmail.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-24 17:19:00,2021-03-12 13:57:00,0,1,Jared Smith,SAP Support Team,16,2,PROD,PRODUCTION,New Ticket
111632,2021-03-10 16:21:00,Approval Workflow Error,Erick White,ewhite@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-03-18 17:16:00,2021-03-15 16:21:00,1,1,Mark Jikkins,JDE Support Team,28,6,PROD,PRODUCTION,New Ticket
111621,2021-02-22 12:08:00,Public IP Trusted Certificate Authority Error,Tomi Yamamoto,tyamamoto@gmail.com,Emergency,Internal Technical Department,Incident / Problem,Web,Closed,2021-03-05 14:40:00,2021-02-23 00:08:00,0,1,Jared Smith,Network Team,5,1,PROD,PRODUCTION,New Ticket
111608,2021-02-15 11:41:00,JDE Slowdown ,Riza Richardson,rrichardson@mailinator.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-24 17:40:00,2021-02-15 23:41:00,0,1,Jared Smith,JDE Support Team,12,1,PROD,PRODUCTION,Close Ticket
111596,2021-01-22 10:58:00,JDE Slow Down,Riza Richardson,rrichardson@mailinator.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-29 17:19:00,2021-01-22 22:58:00,0,1,Jared Smith,JDE Support Team,7,1,PROD,PRODUCTION,Close Ticket
111491,2020-08-20 09:36:00,ERROR 504 GATEWAY TIMEOUT AGAIN,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-15 16:37:00,2020-08-20 21:36:00,0,1,Jared Smith,SAP Support Team,11,1,PROD,PRODUCTION,Close Ticket
111571,2020-12-10 09:35:00,11/25/2020 8:34PM LOGIN ISSUE ,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:49:00,2020-12-10 21:35:00,0,1,Jared Smith,SAP Support Team,5,4,PROD,PRODUCTION,Open 
111572,2020-12-10 09:37:00,11/25/2020 1:41PM LOGIN ISSUE ,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:48:00,2020-12-10 21:37:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111573,2020-12-10 09:49:00,11/26/2020 9:10PM LOGIN ISSUE ,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:47:00,2020-12-10 21:49:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111575,2020-12-10 09:59:00,"12/01/2020 12:00PM ""bea.jolt"" login error",Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:45:00,2020-12-10 21:59:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111576,2020-12-10 10:04:00,12/03/2020 7:45-7:55 Slow Performance,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:44:00,2020-12-10 22:04:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111581,2020-12-18 10:17:00,HR Technical Analyzer in TEST,Kian Rogers,krogers@mailinator.com,Emergency,SAP JDE Support Department,Request,Web,Closed,2021-01-04 12:02:00,2020-12-18 22:17:00,0,1,Jared Smith,JDE Support Team,9,2,NON-PROD,TEST,Close Ticket
111586,2020-12-23 15:17:00,Open VPN Authenticator App Setup,Kenex Willows,kwillows@yahoo.com,Emergency,SAP JDE Support Department,Request,Web,Closed,2020-12-28 17:37:00,2020-12-24 03:17:00,0,1,Jared Smith,JDE Support Team,7,0,PROD,PRODUCTION,Close Ticket
111564,2020-11-25 15:51:00,LOGIN ISSUE,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-12-10 17:15:00,2020-11-26 03:51:00,0,1,Stellar Murad,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111550,2020-11-10 10:49:00,Can't Access PROD Instance,Riza Richardson,rrichardson@mailinator.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-11-16 14:59:00,2020-11-10 22:49:00,0,1,Jared Smith,JDE Support Team,8,1,PROD,PRODUCTION,Close Ticket
111530,2020-10-08 17:29:00,Absence Duration,Kian Rogers,krogers@mailinator.com,Emergency,SAP JDE Support Department,Request,Web,Closed,2020-10-16 13:55:00,2020-10-09 05:29:00,0,1,Jared Smith,JDE Support Team,13,1,NON-PROD,TEST,Close Ticket
111511,2020-09-28 14:53:00,Requesting a Server for Deployment,Jane Wilberts,jwilberts@mailinator.com,Emergency,Internal Technical Department,Request,Email,Closed,2020-10-07 13:57:00,2020-09-28 18:53:00,0,1,Jared Smith,Network Team,5,0,PROD,DEVELOPMENT,New Ticket
111493,2020-08-23 11:39:00,Port Issue After Patching Activity (23-AUG-20),Kenex Willows,kwillows@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-28 17:08:00,2020-08-23 23:39:00,0,1,Jared Smith,JDE Support Team,12,3,PROD,PRODUCTION,New Ticket
111487,2020-08-15 12:41:00,ERROR 504 GATEWAY TIMEOUT,Marvin Peters,mpeters@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-24 18:15:00,2020-08-16 00:41:00,0,1,Jared Smith,SAP Support Team,8,1,PROD,PRODUCTION,New Ticket
111479,2020-08-07 13:44:00,ERROR FOR WINSCP APPLICATION,Tomi Yamamoto,tyamamoto@gmail.com,Emergency,Internal Technical Department,Incident / Problem,Web,Closed,2020-08-18 17:09:00,2020-08-08 01:44:00,0,1,Jared Smith,Network Team,4,1,PROD,DEVELOPMENT,New Ticket
111451,2020-07-01 09:12:00,Laptop Repair,Monique Smiths,msmiths@yahoo.com,Emergency,Internal Technical Department,Incident / Problem,Phone,Closed,2020-07-09 15:16:00,2020-07-02 17:00:00,0,1,Jared Smith,Network Team,4,0,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
